section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
3031,example commands,get bit information file note add option filename get much verbose output cineinfo myfile cine extract frame ppm image cine extract myfile ppms myfile cine,0,0,1,0,0,0,0,0
3032,todo,create output formats,0,0,0,1,0,0,0,0
3033,imagined possibilities,like todo,0,0,0,1,0,0,0,0
3034,see also,related project called abstr_hyperlink,0,0,0,0,0,1,0,0
3035,neuraltalk abstr_number,recurrent neural network captions images much faster better original abstr_hyperlink compared original neuraltalk implementation batched,1,0,0,0,0,0,0,0
3036,requirements,,0,0,1,0,0,0,0,0
3037,evaluation,code written lua requires abstr_hyperlink ubuntu,0,0,1,0,0,0,0,0
3038,training,like train models need abstr_hyperlink,0,0,1,0,0,0,0,0
3039,want caption images,case want run evaluation script pretrained model checkpoint trained decent one abstr_hyperlink run images pretrained checkpoint downloaded abstr_hyperlink abstr_number large contains weights finetuned vggnet place images interest folder,0,0,1,0,0,0,0,0
3040,like train network coco,great,0,0,1,0,0,0,0,0
3041,like train data,problem,0,0,1,0,0,0,0,0
3042,like distribute gpu trained checkpoints cpu,use script convert_checkpoint_gpu_to_cpu lua convert gpu checkpoints usable cpu see inline documentation separate script needed example abstr_code_section write file gpu_checkpoint abstr_number abstr_number,0,0,1,0,0,0,0,0
3043,license,bsd license,0,0,0,0,1,0,0,0
3044,acknowledgements,parts code written collaboration labmate abstr_hyperlink grateful abstr_hyperlink support providing gpus made work possible also grateful maintainers torch maintaining wonderful deep learning library,0,0,0,0,1,0,0,0
3045,documentation,irc distributed daemon source https github com kzvezdarov ircdd issues https github com kzvezdarov ircdd issues irc ircdd freenode currently invite docs http ircdd rtfd org wiki https github com kzvezdarov ircdd wiki license gnu gpl abstr_number abstr_number later abstr_hyperlink abstr_hyperlink abstr_hyperlink ircdd irc daemon designed scalable distributed model strong consistency aims easily deployable cloud providers user machines creating peer powered cluster via coreos docker read documentation abstr_hyperlink addition project abstr_hyperlink might contain useful information,0,0,0,0,0,1,0,0
3046,contributing,contributions welcome initial development complete keep eye abstr_number abstr_number tag,0,0,0,0,0,0,1,0
3047,authors,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
3048,django select abstr_number abstr_hyperlink,abstr_hyperlink integration abstr_hyperlink app includes select abstr_number driven django widgets form fields,1,0,0,0,0,0,0,0
3049,installation,abstr_number install django_select abstr_number pip install django_select abstr_number abstr_number add django_select abstr_number installed_apps project settings abstr_number deploying production server,0,0,1,0,0,0,0,0
3050,documentation,documentation available http django select abstr_number readthedocs org,0,0,0,0,0,1,0,0
3051,details,details found blog http blog applegrew com abstr_number abstr_number django select abstr_number,0,0,0,0,0,1,0,0
3052,external dependencies,django obvious jquery included package since expected scenarios would already available memcached python memcached plan running multiple python processes generate_random_select abstr_number enabled,0,0,1,0,0,0,0,0
3053,example application,please see testapp application application used manually test functionalities package also serves good example need django abstr_number abstr_number run might run older versions tested,0,0,1,0,0,0,0,0
3054,special thanks,samuel goldszmidt ouhouhsami reporting many fundamental issues code,0,0,0,0,1,0,0,0
3055,official contributors,johannes hoppe codingjoe,0,0,0,0,1,0,0,0
3056,changelog summary,,0,0,0,1,0,0,0,0
3057,abstr_number abstr_number abstr_number,package supports python abstr_number python abstr_number django abstr_number abstr_number support added many bug fixes,0,0,0,1,0,0,0,0
3058,abstr_number abstr_number abstr_number,misc fixes enhancements abstr_hyperlink,0,0,0,1,0,0,0,0
3059,abstr_number abstr_number abstr_number,finally fixed performance issue abstr_hyperlink issue abstr_hyperlink widgets backing field based models field initial value,0,0,0,1,0,0,0,0
3060,abstr_number abstr_number abstr_number,updated select abstr_number version abstr_number abstr_number abstr_number please note,0,0,0,1,0,0,0,0
3061,abstr_number abstr_number abstr_number,updated select abstr_number version abstr_number abstr_number abstr_number please note,0,0,0,1,0,0,0,0
3062,abstr_number abstr_number abstr_number,main version number bumped bring attention fact default generation scheme changed django select abstr_number use hashed paths fields generate ids old scheme generating random ids still enable setting generate_random_select abstr_number,0,0,0,1,0,0,0,0
3063,abstr_number abstr_number abstr_number,addressed issue abstr_hyperlink merged pull request abstr_hyperlink added light parameter import_django_select abstr_number,0,0,0,1,0,0,0,0
3064,abstr_number abstr_number abstr_number,updated select abstr_number version abstr_number abstr_number abstr_number added multi process support abstr_hyperlink addressed issue abstr_hyperlink addressed issue abstr_hyperlink addressed issue abstr_hyperlink addressed typos,0,0,0,1,0,0,0,0
3065,abstr_number abstr_number abstr_number,fixed issue abstr_hyperlink infact fixing realised heavy components need help cookies,0,0,0,1,0,0,0,0
3066,abstr_number abstr_number abstr_number,merged pull request issue abstr_hyperlink allows user pass extra data select abstr_number clients side component updated license previous one inadequently worded project use apache abstr_number abstr_number license,0,0,0,1,0,0,0,0
3067,abstr_number abstr_number abstr_number,manually merged changes pull request issue abstr_hyperlink django select abstr_number widgets allow passing select abstr_number options previously used allow white listed options block black listed options example,0,0,0,1,0,0,0,0
3068,abstr_number abstr_number abstr_number,addressed enhancement issue abstr_hyperlink addressed enhancement issue abstr_hyperlink addressed performance issue abstr_hyperlink,0,0,0,1,0,0,0,0
3069,abstr_number abstr_number abstr_number,fixed issue abstr_hyperlink,0,0,0,1,0,0,0,0
3070,abstr_number abstr_number abstr_number,bumping minor version since select abstr_number updated version abstr_number abstr_number seems select abstr_number includes new higher resolution icons abstr_hyperlink fixed issue setup templatetags directory included last pip releases tar file,0,0,0,1,0,0,0,0
3071,abstr_number abstr_number abstr_number,added auto_render_select abstr_number settings,0,0,0,1,0,0,0,0
3072,abstr_number abstr_number abstr_number,revised design heavy fields previous design quite make easy back heavy fields big data sources see fields heavychoicefield class methods docs info updated docs fixes issue abstr_hyperlink updated select abstr_number version abstr_number abstr_number,0,0,0,1,0,0,0,0
3073,abstr_number abstr_number,added docs bug fixes see issue abstr_hyperlink widgets select abstr_number mixin accepts select abstr_number kwarg override options settings previously attrs used means backward compatibility broken attrs longer override options values major release version changed abstr_number,0,0,0,1,0,0,0,0
3074,abstr_number abstr_number abstr_number,auto registration fixes,0,0,0,1,0,0,0,0
3075,abstr_number abstr_number,mostly major bug fixes code design changes many,0,0,0,1,0,0,0,0
3076,license,copyright abstr_number nirupam biswas licensed apache license,0,0,0,0,1,0,0,0
3077,matter,js_ javascript abstr_number rigid body physics engine web abstr_hyperlink features status install usage abstr_hyperlink implementation references license abstr_hyperlink,1,0,0,0,0,0,0,0
3078,demos,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
3079,features,physical properties mass,1,0,0,0,0,0,0,0
3080,install,download abstr_hyperlink get abstr_hyperlink include script web page also install using package managers abstr_hyperlink abstr_hyperlink bower install matter npm install matter,0,0,1,0,0,0,0,0
3081,usage,see abstr_hyperlink wiki page minimal usage example matter includes sample renderer,0,0,1,0,0,1,0,0
3082,documentation,edge build documentation abstr_hyperlink stable release documentation abstr_hyperlink,0,0,0,0,0,1,0,0
3083,status,matter currently status,0,0,0,1,0,0,0,0
3084,building contributing,build must first install abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,1,0
3085,changelog,see new changed latest version,0,0,0,1,0,0,0,0
3086,implementation,technical details physics nerds game devs engine using following techniques time corrected position verlet integrator adaptive grid broad phase detection aabb mid phase detection sat narrow phase detection iterative sequential impulse solver position solver resting collisions resting constraints ala erin catto method gdc abstr_number temporal coherence impulse caching warming collision pairs,1,0,0,0,0,0,0,0
3087,references,see post abstr_hyperlink,0,0,0,0,0,1,0,0
3088,license,matter licensed abstr_hyperlink copyright abstr_number liam brummitt license also supplied release source code stated license,0,0,0,0,1,0,0,0
3089,gacd assignment,,1,0,0,0,0,0,0,0
3090,run_analysis,script summarises taking average features samsung dataset details abstr_hyperlink tidy dataset outputs summary txt file presumes directory uci har dataset directory,1,0,1,0,0,0,0,0
3091,codebook,codebook summary txt,1,0,0,0,0,0,0,0
3092,using oauth apis,,1,0,0,0,0,0,0,0
3093,objectives,abstr_number understand oauth use abstr_number use oauth foursquare api,1,0,0,0,0,0,0,0
3094,lesson,going expand coffee shop example use oauth foursquare api perform actions behalf individual user,1,0,0,0,0,0,0,0
3095,api user authentication,,0,0,1,0,0,0,0,0
3096,enter oauth,okay,0,0,1,0,0,0,0,0
3097,oauth authentication flow,oauth authentication workflow involved three steps high level abstr_number request access provider site often via redirect special form abstr_number redirect back site code abstr_number request token provider using code take look abstr_hyperlink,0,0,1,0,0,0,0,0
3098,checking authentication,first thing want figure user already authenticated foursquare session ultimately,0,0,1,0,0,0,0,0
3100,redirect users request foursquare access,first step oauth flow direct user foursquare request access already according abstr_hyperlink,0,0,1,0,0,0,0,0
3102,foursquare redirects back site code,registered application,0,0,1,0,0,0,0,0
3103,request token foursquare code,back handy abstr_hyperlink foursquare redirects users code accessed params exchanged access token second get request need provide,0,0,1,0,0,0,0,0
3105,use access token access api,users api tokens,0,0,1,0,0,0,0,0
3110,main features,abstr_image abstr_hyperlink dropzone light weight javascript library turns html element dropzone means user drag drop file onto,1,0,0,0,0,0,0,0
3111,documentation,full documentation installation please visit www dropzonejs com please also refer abstr_hyperlink,0,0,0,0,0,1,0,0
3112,examples,examples,0,0,0,0,0,1,0,0
3113,usage,implicit creation abstr_code_section really dropzone automatically attach,0,0,1,0,0,0,0,0
3114,register events,want register event dropzone object abstr_code_section list events,0,0,1,0,0,0,0,0
3115,browser support,chrome abstr_number firefox abstr_number abstr_number opera abstr_number version abstr_number macos disabled api buggy safari abstr_number browsers,0,0,1,0,0,0,0,0
3116,another library,realize abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink reason decided write following want big,1,0,0,0,0,0,0,0
3117,mit license,see license file,0,0,0,0,1,0,0,0
3118,splunk module puppet,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,1,0,0,0,0,0,0,0
3119,table contents,abstr_number overview abstr_number module description module useful abstr_number setup basics getting started splunk splunk affects setup requirements beginning splunk abstr_number usage configuration options additional functionality abstr_number reference hood peek module abstr_number limitations compatibility,0,0,0,0,0,1,0,0
3120,overview,module provides method deploy splunk server splunk universal forwarder common configurations ensure services maintain running state provides types providers interact various splunk forwarder configuration files,1,0,0,0,0,0,0,0
3121,module description,module configure firewall rules firewall rules need configured separately order allow correct operation splunk splunk universal forwarder additionally,1,0,1,0,0,0,0,0
3122,setup,,0,0,1,0,0,0,0,0
3123,splunk affects,installs splunk forwarder package manages config files purge default module set splunk splunkforwarder run root user posix platforms,0,0,1,0,0,0,0,0
3124,setup requirements,begin using module,0,0,1,0,0,0,0,0
3125,beginning splunk,splunk packages hosted users repository hosted puppet server modulepath module ready deploy,0,0,1,0,0,0,0,0
3126,usage,user installing splunk packages provided modulepath,0,0,1,0,0,0,0,0
3127,reference,,0,0,0,0,0,1,0,0
3128,types,splunk_config meta resource used configur defaults splunkforwarder splunk types type declared directly declared splunk params used internally types providers splunk_authentication used manage ini settings abstr_hyperlink splunk_authorize used manage ini settings abstr_hyperlink splunk_distsearch used manage ini settings abstr_hyperlink splunk_indexes used manage ini settings abstr_hyperlink splunk_input used manage ini settings abstr_hyperlink splunk_limits used mange ini settings abstr_hyperlink splunk_output used manage ini settings abstr_hyperlink splunk_props used manage ini settings abstr_hyperlink splunk_server used mangage ini settings abstr_hyperlink splunk_transforms used manage ini settings abstr_hyperlink splunk_web used manage ini settings abstr_hyperlink splunkforwarder_input used manage ini settings abstr_hyperlink splunkforwarder_output used manage ini settings abstr_hyperlink splunkforwarder_props used manage ini settings abstr_hyperlink splunkforwarder_transforms used manage ini settings abstr_hyperlink splunkforwarder_web used manage ini settings abstr_hyperlink types use puppetlabs ini_file parent declared identical way,0,0,0,0,0,1,0,0
3129,parameters,,0,0,0,0,0,1,0,0
3130,class splunk params,,0,0,0,0,0,1,0,0
3131,version,specifies version splunk enterprise module install,0,0,0,0,0,1,0,0
3132,build,specifies build splunk enterprise module use,0,0,0,0,0,1,0,0
3133,src_root,root path staging module use find packages splunk splunk forwarder,0,0,0,0,0,1,0,0
3134,splunkd_port,splunkd port used default splunk splunk forwarder,0,0,0,0,0,1,0,0
3135,logging_port,port send listen logs used default splunk splunk forwarder,0,0,0,0,0,1,0,0
3136,server,fqdn address splunk server used setting default tcp output input,0,0,0,0,0,1,0,0
3137,class splunk parameters,,0,0,0,0,0,1,0,0
3138,package_source,source url splunk installation media typically rpm,0,0,0,0,0,1,0,0
3139,package_name,package puppet use install splunk,0,0,0,0,0,1,0,0
3140,package_ensure,ensure parameter get passed splunk package resource default value splunk params,0,0,0,0,0,1,0,0
3141,logging_port,port receive tcp logs default port specified splunk params,0,0,0,0,0,1,0,0
3142,splunk_user,user run splunk default value set splunk params,0,0,0,0,0,1,0,0
3143,splunkd_port,management port splunk default value set splunk params,0,0,0,0,0,1,0,0
3144,web_port,port service splunk web interface default abstr_number,0,0,0,0,0,1,0,0
3145,purge_inputs,set,0,0,0,0,0,1,0,0
3146,purge_outputs,set,0,0,0,0,0,1,0,0
3147,purge_authentication,set,0,0,0,0,0,1,0,0
3148,purge_authorize,set,0,0,0,0,0,1,0,0
3149,purge_distsearch,set,0,0,0,0,0,1,0,0
3150,purge_indexes,set,0,0,0,0,0,1,0,0
3151,purge_limits,set,0,0,0,0,0,1,0,0
3152,purge_props,set,0,0,0,0,0,1,0,0
3153,purge_server,set,0,0,0,0,0,1,0,0
3154,purge_transforms,set,0,0,0,0,0,1,0,0
3155,purge_web,set,0,0,0,0,0,1,0,0
3156,class splunk forwarder parameters,,0,0,0,0,0,1,0,0
3157,server,fqdn address splunk server default value splunk params,0,0,0,0,0,1,0,0
3158,package_source,source url splunk installation media typically rpm,0,0,0,0,0,1,0,0
3159,package_name,package puppet use install splunk universal forwarder,0,0,0,0,0,1,0,0
3160,package_ensure,ensure parameter get passed splunk package resource default value splunk params,0,0,0,0,0,1,0,0
3161,logging_port,port send listen logs default value splunk params,0,0,0,0,0,1,0,0
3162,splunkd_port,management port splunk default value set splunk params,0,0,0,0,0,1,0,0
3163,install_options,variable passed package resources parameter default value splunk params,0,0,0,0,0,1,0,0
3164,splunk_user,user run splunk default value set splunk params,0,0,0,0,0,1,0,0
3165,splunkd_listen,address splunkd listen defaults abstr_number abstr_number abstr_number abstr_number,0,0,0,0,0,1,0,0
3166,purge_inputs,set,0,0,0,0,0,1,0,0
3167,purge_outputs,set,0,0,0,0,0,1,0,0
3168,purge_props,set,0,0,0,0,0,1,0,0
3169,purge_transforms,set,0,0,0,0,0,1,0,0
3170,purge_web,set,0,0,0,0,0,1,0,0
3171,pkg_provider,override default package provider package resource default undef,0,0,0,0,0,1,0,0
3172,forwarder_confdir,root directory splunk universal forwarder installed default value splunk params,0,0,0,0,0,1,0,0
3173,forwarder_input,used override default forwarder_input type defined splunk params,0,0,0,0,0,1,0,0
3174,forwarder_output,used override default forwarder_output type defined splunk params,0,0,0,0,0,1,0,0
3175,create_password,yet implemented,0,0,0,0,0,1,0,0
3176,limitations,currently tested manually centos abstr_number,0,0,0,1,0,0,0,0
3177,development,tbd,0,0,0,1,0,0,0,0
3178,release notes contributors etc,tbd,0,0,0,1,0,0,0,0
3181,google cloud node client,node idiomatic client abstr_hyperlink services abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink client supports following google cloud platform services google bigquery google cloud datastore google cloud dns google cloud pub sub google cloud storage google compute engine google prediction api google translate api google cloud logging beta google cloud resource manager beta google cloud vision beta google cloud search alpha need support google apis,1,0,0,0,0,1,0,0
3182,quick start,abstr_code_section,0,0,1,0,0,0,0,0
3183,example applications,abstr_hyperlink sample abstr_hyperlink demonstrates build complete web application using cloud datastore,0,0,1,0,0,1,0,0
3184,authentication,gcloud node incredibly easy get authenticated start using google apis set credentials global basis well per api basis see individual api section see auth per api basis useful want use different accounts different google cloud services,0,0,1,0,0,0,0,0
3185,google compute engine,running client google compute engine,0,0,1,0,0,1,0,0
3186,elsewhere,running client google compute engine,0,0,1,0,0,0,0,0
3187,google bigquery,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3188,preview,abstr_code_section,0,0,1,0,0,0,0,0
3189,google cloud datastore,abstr_hyperlink abstr_hyperlink abstr_hyperlink use google cloud datastore api project,0,0,1,0,0,1,0,0
3190,preview,abstr_code_section,0,0,1,0,0,0,0,0
3191,google cloud dns,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3192,preview,abstr_code_section,0,0,1,0,0,0,0,0
3193,google cloud pub sub,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3194,preview,abstr_code_section,0,0,1,0,0,0,0,0
3195,google cloud storage,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3196,preview,abstr_code_section,0,0,1,0,0,0,0,0
3197,google compute engine,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3198,preview,abstr_code_section,0,0,1,0,0,0,0,0
3199,google prediction api,abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3200,preview,abstr_code_section,0,0,1,0,0,0,0,0
3201,google translate api,abstr_hyperlink abstr_hyperlink api key required translate see abstr_hyperlink,0,0,1,0,0,1,0,0
3202,preview,abstr_code_section,0,0,1,0,0,0,0,0
3203,google cloud logging beta,beta release google cloud logging api covered sla deprecation policy may subject backward incompatible changes abstr_hyperlink abstr_hyperlink abstr_code_section,0,0,1,0,0,1,0,0
3204,google cloud resource manager beta,beta release google cloud resource manager feature covered sla deprecation policy may subject backward incompatible changes abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3205,preview,abstr_code_section,0,0,1,0,0,0,0,0
3206,google cloud vision beta,beta release google cloud vision feature covered sla deprecation policy may subject backward incompatible changes abstr_hyperlink abstr_hyperlink,0,0,1,0,0,1,0,0
3207,preview,abstr_code_section,0,0,1,0,0,0,0,0
3208,google cloud search alpha,alpha release google cloud search feature covered sla deprecation policy may subject backward incompatible changes abstr_hyperlink abstr_hyperlink tester,0,0,1,0,0,1,0,0
3209,preview,abstr_code_section,0,0,1,0,0,0,0,0
3210,contributing,contributions library always welcome highly encouraged see contributing information get started,0,0,0,0,0,0,1,0
3211,license,apache abstr_number abstr_number see copying information,0,0,0,0,1,0,0,0
3212,transfer learning lab vgg inception resnet,abstr_hyperlink lab,1,0,0,0,0,0,0,0
3213,decent,ghost blog theme,1,0,1,0,0,0,0,0
3214,screenshot,moved docs screenshot,0,0,1,0,0,0,0,0
3215,features,ajax powered page loading minimalist design,1,0,0,0,0,0,0,0
3216,installation,abstr_number download theme abstr_hyperlink,0,0,1,0,0,0,0,0
3217,writing markdown,theme support custom styles,1,0,1,0,0,1,0,0
3218,configuration,see docs configuration,0,0,1,0,0,1,0,0
3219,compatibility,decent theme works great ghost abstr_number abstr_number abstr_number abstr_number frontend code works great modern browser,0,0,1,0,0,0,0,0
3220,development,fork project,0,0,1,0,0,0,0,0
3221,thanks,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,1,0,0
3222,license,mit,0,0,0,0,1,0,0,0
3226,dynamic json resume,abstr_hyperlink abstr_hyperlink abstr_hyperlink create resume easily using json,1,0,0,0,0,0,0,0
3227,inspiration,abstr_hyperlink abstr_hyperlink,1,0,0,0,0,1,0,0
3228,installation,npm install save json resume dynamic abstr_code_section contact first_name,0,0,1,0,0,0,0,0
3229,usage,,0,0,1,0,0,0,0,0
3230,json schema,,0,0,1,0,0,0,0,0
3231,contact section,,0,0,1,0,0,0,0,0
3232,education section,,0,0,1,0,0,0,0,0
3233,work section,,0,0,1,0,0,0,0,0
3234,project section,,0,0,1,0,0,0,0,0
3235,skills section,,0,0,1,0,0,0,0,0
3236,languages hobbies sections,,0,0,1,0,0,0,0,0
3237,add extra content resume,,0,0,1,0,0,0,0,0
3238,api,,0,0,1,0,0,1,0,0
3239,generate pdf resume,abstr_number module folder abstr_number run cli export output_location css_file_location abstr_code_section var express require express var path require path var require var mustacheexpress require mustache express var dynamicjsonresume require json resume dynamic var app express app use express static path join,0,0,1,0,0,0,0,0
3240,generate dynamic resume abstr_hyperlink,,0,0,1,0,0,0,0,0
3241,example,,0,0,1,0,0,0,0,0
3242,complete example integrate node app assuming use node express mustache express,,0,0,1,0,0,0,0,0
3243,tests,run tests executing npm test,0,0,1,0,0,0,0,0
3244,mentions,abstr_hyperlink nice use abstr_hyperlink find quickly done example http resume jeremydagorn herokuapp com course modify theme style resume playing around abstr_hyperlink,0,0,0,0,1,1,0,0
3245,airbnb javascript style guide,mostly reasonable approach javascript_ abstr_hyperlink abstr_hyperlink abstr_hyperlink style guides abstr_hyperlink react css javascript abstr_hyperlink abstr_hyperlink,1,0,0,0,0,1,0,0
3246,table contents,abstr_number types abstr_number references abstr_number objects abstr_number arrays abstr_number destructuring abstr_number strings abstr_number functions abstr_number arrow functions abstr_number classes constructors abstr_number modules abstr_number iterators generators abstr_number properties abstr_number variables abstr_number hoisting abstr_number comparison operators equality abstr_number blocks abstr_number control statements abstr_number comments abstr_number whitespace abstr_number commas abstr_number semicolons abstr_number type casting coercion abstr_number naming conventions abstr_number accessors abstr_number events abstr_number jquery abstr_number ecmascript abstr_number compatibility abstr_number ecmascript abstr_number abstr_number styles abstr_number testing abstr_number performance abstr_number resources abstr_number wild abstr_number translation abstr_number javascript style guide guide abstr_number chat javascript abstr_number contributors abstr_number license,0,0,0,0,0,1,0,0
3247,types,abstr_number abstr_number primitives access primitive type work directly value string number boolean null undefined abstr_code_section abstr_number abstr_number complex access complex type work reference value object array function abstr_code_section back top,0,0,1,0,0,0,0,0
3248,references,abstr_number abstr_number use const references avoid using var eslint abstr_hyperlink,0,0,1,0,0,0,0,0
3249,objects,abstr_number abstr_number use literal syntax object creation eslint abstr_hyperlink abstr_code_section abstr_number abstr_number use computed property names creating objects dynamic property names allow define properties object one place abstr_code_section abstr_number abstr_number use object method shorthand eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number use property value shorthand eslint abstr_hyperlink jscs abstr_hyperlink shorter write descriptive abstr_code_section abstr_number abstr_number group shorthand properties beginning object declaration easier tell properties using shorthand abstr_code_section abstr_number abstr_number quote properties invalid identifiers eslint abstr_hyperlink jscs abstr_hyperlink general consider subjectively easier read improves syntax highlighting,0,0,1,0,0,0,0,0
3250,arrays,abstr_number abstr_number use literal syntax array creation eslint abstr_hyperlink abstr_code_section abstr_number abstr_number use abstr_hyperlink instead direct assignment add items array abstr_code_section abstr_number abstr_number use array spreads copy arrays abstr_code_section abstr_number abstr_number convert array like object array,0,0,1,0,0,0,0,0
3251,destructuring,abstr_number abstr_number use object destructuring accessing using multiple properties object jscs abstr_hyperlink destructuring saves creating temporary references properties abstr_code_section abstr_number abstr_number use array destructuring jscs abstr_hyperlink abstr_code_section abstr_number abstr_number use object destructuring multiple return values,0,0,1,0,0,0,0,0
3252,strings,abstr_number abstr_number use single quotes strings eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number strings cause line abstr_number characters written across multiple lines using string concatenation broken strings painful work make code less searchable abstr_code_section abstr_number abstr_number programmatically building strings,0,0,1,0,0,0,0,0
3253,functions,abstr_number abstr_number use named function expressions instead function declarations eslint abstr_hyperlink jscs abstr_hyperlink function declarations hoisted,0,0,1,0,0,0,0,0
3254,arrow functions,abstr_number abstr_number must use function expressions passing anonymous function,0,0,1,0,0,0,0,0
3255,classes constructors,abstr_number abstr_number always use class avoid manipulating prototype directly class syntax concise easier reason abstr_code_section abstr_number abstr_number use extends inheritance built way inherit prototype functionality without breaking instanceof abstr_code_section abstr_number abstr_number methods return help method chaining abstr_code_section abstr_number abstr_number okay write custom tostring method,0,0,1,0,0,0,0,0
3256,modules,abstr_number abstr_number always use modules import export non standard module system always transpile preferred module system modules future,0,0,1,0,0,0,0,0
3257,iterators generators,abstr_number abstr_number use iterators prefer javascript higher order functions instead loops like eslint abstr_hyperlink abstr_hyperlink enforces immutable rule dealing pure functions return values easier reason side effects use map every filter find findindex reduce iterate arrays,0,0,1,0,0,0,0,0
3258,properties,abstr_number abstr_number use dot notation accessing properties eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number use bracket notation accessing properties variable abstr_code_section back top,0,0,1,0,0,0,0,0
3259,variables,abstr_number abstr_number always use const let declare variables result global variables want avoid polluting global namespace captain planet warned eslint abstr_hyperlink abstr_hyperlink abstr_code_section abstr_number abstr_number use one const let declaration per variable eslint abstr_hyperlink jscs abstr_hyperlink easier add new variable declarations way,0,0,1,0,0,0,0,0
3260,hoisting,abstr_number abstr_number var declarations get hoisted top scope,0,0,1,0,0,0,0,0
3261,comparison operators equality,abstr_number abstr_number use eslint abstr_hyperlink abstr_number abstr_number conditional statements statement evaluate expression using coercion toboolean abstract method always follow simple rules objects evaluate undefined evaluates null evaluates booleans evaluate value boolean numbers evaluate abstr_number,0,0,1,0,0,0,0,0
3262,blocks,abstr_number abstr_number use braces multi line blocks abstr_code_section abstr_number abstr_number using multi line blocks,0,0,1,0,0,0,0,0
3263,control statements,abstr_number abstr_number case control statement,0,0,1,0,0,0,0,0
3264,comments,abstr_number abstr_number use multi line comments abstr_code_section abstr_number abstr_number use single line comments place single line comments newline subject comment put empty line comment unless first line block abstr_code_section abstr_number abstr_number start comments space make easier read eslint abstr_hyperlink abstr_code_section abstr_number abstr_number prefixing comments fixme todo helps developers quickly understand pointing problem needs revisited,0,0,1,0,0,0,0,0
3265,whitespace,abstr_number abstr_number use soft tabs space character set abstr_number spaces eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number place abstr_number space leading brace eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number place abstr_number space opening parenthesis control statements,0,0,1,0,0,0,0,0
3266,commas,abstr_number abstr_number leading commas nope eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section abstr_number abstr_number additional trailing comma yup eslint abstr_hyperlink jscs abstr_hyperlink leads cleaner git diffs also,0,0,1,0,0,0,0,0
3267,semicolons,abstr_number abstr_number yup eslint abstr_hyperlink jscs abstr_hyperlink abstr_code_section read back top,0,0,1,0,0,0,0,0
3268,type casting coercion,abstr_number abstr_number perform type coercion beginning statement abstr_number abstr_number strings abstr_code_section abstr_number abstr_number numbers use number type casting parseint always radix parsing strings eslint abstr_hyperlink abstr_code_section abstr_number abstr_number whatever reason something wild parseint bottleneck need use bitshift abstr_hyperlink,0,0,1,0,0,0,0,0
3269,naming conventions,abstr_number abstr_number avoid single letter names descriptive naming eslint abstr_hyperlink abstr_code_section abstr_number abstr_number use camelcase naming objects,0,0,1,0,0,0,0,0
3270,accessors,abstr_number abstr_number accessor functions properties required abstr_number abstr_number use javascript getters setters cause unexpected side effects harder test,0,0,1,0,0,0,0,0
3271,events,abstr_number abstr_number attaching data payloads events whether dom events something proprietary like backbone events,0,0,1,0,0,0,0,0
